,HyperBRKGAScore,HyperBRKGATime,HyperBRKGAParam,GridSearchScore,GridSearchTime,GridSearchParam,RandomSearchScore,RandomSearchTime,RandomSearchParam
0,0.7521739130434784,2.797986,"{'criterion': 'gini', 'splitter': 'best', 'min_samples_leaf': 17}",0.7521739130434784,1.7673792839050297,"{'criterion': 'gini', 'min_samples_leaf': 17, 'splitter': 'best'}",0.75,0.1289472579956055,"{'criterion': 'gini', 'min_samples_leaf': 17, 'splitter': 'best'}"
1,0.7630434782608695,3.183329,"{'criterion': 'log_loss', 'splitter': 'random', 'min_samples_leaf': 8}",0.7543478260869565,1.8291583061218262,"{'criterion': 'log_loss', 'min_samples_leaf': 11, 'splitter': 'random'}",0.7456521739130434,0.12998604774475098,"{'criterion': 'log_loss', 'min_samples_leaf': 11, 'splitter': 'random'}"
2,0.7521739130434784,3.2347,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_leaf': 18}",0.7586956521739131,1.8513953685760498,"{'criterion': 'entropy', 'min_samples_leaf': 19, 'splitter': 'random'}",0.7478260869565216,0.15721726417541504,"{'criterion': 'entropy', 'min_samples_leaf': 19, 'splitter': 'random'}"
3,0.7521739130434784,3.001124,"{'criterion': 'gini', 'splitter': 'best', 'min_samples_leaf': 17}",0.7586956521739131,1.7738964557647705,"{'criterion': 'log_loss', 'min_samples_leaf': 6, 'splitter': 'random'}",0.7434782608695653,0.15896701812744138,"{'criterion': 'log_loss', 'min_samples_leaf': 6, 'splitter': 'random'}"
4,0.7521739130434784,2.713509,"{'criterion': 'gini', 'splitter': 'random', 'min_samples_leaf': 13}",0.7630434782608695,1.8596529960632322,"{'criterion': 'log_loss', 'min_samples_leaf': 10, 'splitter': 'random'}",0.7413043478260869,0.13696956634521484,"{'criterion': 'log_loss', 'min_samples_leaf': 10, 'splitter': 'random'}"
5,0.7543478260869565,2.843771,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_leaf': 14}",0.7717391304347826,1.7773613929748537,"{'criterion': 'gini', 'min_samples_leaf': 12, 'splitter': 'random'}",0.7521739130434784,0.11697936058044434,"{'criterion': 'gini', 'min_samples_leaf': 12, 'splitter': 'random'}"
6,0.7521739130434784,2.917371,"{'criterion': 'gini', 'splitter': 'best', 'min_samples_leaf': 17}",0.7673913043478261,1.8144884109497068,"{'criterion': 'log_loss', 'min_samples_leaf': 13, 'splitter': 'random'}",0.7434782608695653,0.18620777130126956,"{'criterion': 'log_loss', 'min_samples_leaf': 13, 'splitter': 'random'}"
7,0.7521739130434782,3.030025,"{'criterion': 'log_loss', 'splitter': 'random', 'min_samples_leaf': 14}",0.7630434782608695,1.7461366653442385,"{'criterion': 'log_loss', 'min_samples_leaf': 12, 'splitter': 'random'}",0.7521739130434784,0.13710618019104004,"{'criterion': 'log_loss', 'min_samples_leaf': 12, 'splitter': 'random'}"
8,0.7565217391304347,3.323166,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_leaf': 8}",0.7543478260869566,1.8357136249542234,"{'criterion': 'gini', 'min_samples_leaf': 10, 'splitter': 'random'}",0.7413043478260869,0.128131628036499,"{'criterion': 'gini', 'min_samples_leaf': 10, 'splitter': 'random'}"
9,0.7652173913043477,2.970245,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_leaf': 13}",0.7543478260869565,1.7723264694213865,"{'criterion': 'entropy', 'min_samples_leaf': 15, 'splitter': 'random'}",0.7521739130434784,0.14296770095825193,"{'criterion': 'entropy', 'min_samples_leaf': 15, 'splitter': 'random'}"
10,0.7456521739130435,3.023209,"{'criterion': 'gini', 'splitter': 'best', 'min_samples_leaf': 19}",0.7521739130434784,1.766542673110962,"{'criterion': 'gini', 'min_samples_leaf': 17, 'splitter': 'best'}",0.7521739130434784,0.12201428413391113,"{'criterion': 'gini', 'min_samples_leaf': 17, 'splitter': 'best'}"
11,0.7586956521739131,3.110652,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_leaf': 18}",0.7673913043478261,1.7460463047027588,"{'criterion': 'log_loss', 'min_samples_leaf': 16, 'splitter': 'random'}",0.7391304347826088,0.15108561515808105,"{'criterion': 'log_loss', 'min_samples_leaf': 16, 'splitter': 'random'}"
12,0.7608695652173914,2.409434,"{'criterion': 'log_loss', 'splitter': 'random', 'min_samples_leaf': 11}",0.7673913043478262,1.9225976467132566,"{'criterion': 'gini', 'min_samples_leaf': 7, 'splitter': 'random'}",0.7434782608695653,0.1410496234893799,"{'criterion': 'gini', 'min_samples_leaf': 7, 'splitter': 'random'}"
13,0.758695652173913,3.28229,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_leaf': 8}",0.7565217391304347,1.7493484020233154,"{'criterion': 'gini', 'min_samples_leaf': 17, 'splitter': 'random'}",0.75,0.15424013137817383,"{'criterion': 'gini', 'min_samples_leaf': 17, 'splitter': 'random'}"
