,Score,Time,Param
0,0.9053333333333333,6.032031297683717,"{'min_samples_split': 18, 'min_samples_leaf': 1, 'max_depth': 39, 'criterion': 'gini'}"
1,0.906,8.100408315658571,"{'min_samples_split': 14, 'min_samples_leaf': 3, 'max_depth': 21, 'criterion': 'gini'}"
2,0.9093333333333333,7.1647889614105225,"{'min_samples_split': 19, 'min_samples_leaf': 1, 'max_depth': 30, 'criterion': 'entropy'}"
3,0.9053333333333334,6.848675966262817,"{'min_samples_split': 13, 'min_samples_leaf': 7, 'max_depth': 61, 'criterion': 'gini'}"
4,0.9066666666666666,7.44484806060791,"{'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': 14, 'criterion': 'entropy'}"
5,0.9046666666666667,6.6788039207458505,"{'min_samples_split': 2, 'min_samples_leaf': 6, 'max_depth': 55, 'criterion': 'log_loss'}"
6,0.908,7.237284421920778,"{'min_samples_split': 15, 'min_samples_leaf': 2, 'max_depth': 55, 'criterion': 'gini'}"
7,0.9066666666666666,7.149165630340576,"{'min_samples_split': 7, 'min_samples_leaf': 5, 'max_depth': 63, 'criterion': 'entropy'}"
8,0.9066666666666666,7.070158243179321,"{'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': 18, 'criterion': 'gini'}"
9,0.908,7.782742977142333,"{'min_samples_split': 17, 'min_samples_leaf': 1, 'max_depth': 12, 'criterion': 'log_loss'}"
10,Média: 0.9066666666666666,Média: 7.150890779495239,
11,Desvio Padrão: 0.0014401645996461752,,
