,Score,Time,Param
0,0.8973333333333334,4.382210493087768,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}"
1,0.8973333333333334,4.334188461303711,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}"
2,0.8973333333333334,4.282646417617798,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}"
3,0.8973333333333334,4.221422910690308,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}"
4,0.8973333333333334,4.289064884185791,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}"
5,0.8973333333333334,4.292748928070068,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}"
6,0.8973333333333334,4.223653078079224,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}"
7,0.8973333333333334,4.30379319190979,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}"
8,0.8973333333333334,4.283148527145385,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}"
9,0.8973333333333334,4.198779582977295,"{'C': 0.01, 'penalty': 'l1', 'solver': 'liblinear'}"
10,Média: 0.8973333333333334,Média: 4.281165647506714,
11,Desvio Padrão: 0.0,,
